,equilibrium_temp_k,orbital_period_days,orbital_period_cat,star_radius_sun,star_temp_k,star_surface_gravity,planet_radius_earth,discovery_method,planet_mass_earth,star_mass_sun,star_vmag,dec,dist_from_earth_pc,orbital_eccentricity,disc_facility
13,0.05733930797125456,-0.16673563220999718,0.08698250467697217,-0.1663125029387896,0.34254163289580114,0.1684327222197461,-0.47878631573721925,0.36216448784651684,-0.33192756603372636,0.17651976138638167,0.5779765877758359,0.6889500509395985,0.3062158236834628,-0.4987827003215293,-0.4528291505587271
14,0.48355408382804527,-0.16985709451753012,0.08698250467697217,-0.11311339733767511,0.4468342606709228,0.023548984894104924,0.6967504442811455,0.36216448784651684,-0.2658714182364905,0.34050602068805064,1.1389981078589229,0.5416476749870489,0.8624484940153593,-0.4987827003215293,-0.4528291505587271
15,-0.9055085794565213,-0.13451157674601588,-0.7273633163532709,0.03128417500820687,0.655419516221166,-0.2662184897571774,-0.34359958833510723,0.36216448784651684,-0.3267622537084353,0.7340730430120556,0.9441315477311755,0.74932970250331,0.9511413518473785,-0.4987827003215293,-0.4528291505587271
16,-0.5654201054568023,-0.16135611371072534,-0.7273633163532709,-0.16935245183028186,0.1544583469081887,0.1684327222197461,-0.33321568028827836,0.36216448784651684,-0.31140943621764583,-0.15145275721695597,-0.08775970305205456,-0.4886779559180721,-0.37323671263050845,1.6267693542312398,-0.8592657209985013
17,0.16113254354259737,-0.16940833221556192,0.08698250467697217,-0.21191173631117335,0.149110007022285,0.28433971208025954,-0.555196205138413,0.36216448784651684,-0.33449070590295144,0.012533502084713028,0.7867126539624976,0.8236837219559103,0.08706392764563124,-0.4987827003215293,-0.4528291505587271
18,-0.909925312885089,-0.14543602039187606,-0.7273633163532709,-0.18151224739625088,0.26142514462626215,0.19740946968487638,-0.5316854699380457,0.36216448784651684,-0.3337230650284119,0.11092525766571407,0.6074492881510287,0.5932423187367836,-0.09585234840620832,-0.4987827003215293,-0.4528291505587271
19,0.09708990882836457,-0.16525392286905216,-0.7273633163532709,0.11488276952424391,0.7686260438061271,-0.38212547961769083,-0.6394430062730624,0.36216448784651684,-0.3370148131853355,0.9964510578947259,-0.043724021315001776,-0.08086340307953141,-0.08204582687035733,-0.4987827003215293,-0.8592657209985013
20,-0.26287386559990944,-0.16802098692382864,0.08698250467697217,-0.26207089302079556,-0.21457710521916473,0.2785443625872345,-0.6919375563949139,0.36216448784651684,-0.3384329971738914,-0.3547957187510255,1.1767925118694647,0.5313678519298614,0.399971310618859,-0.4987827003215293,-0.4528291505587271
21,-0.42629300245691726,-0.16649817392024657,-0.7273633163532709,-0.2719507269181454,-0.1040447475771555,0.3799629787151841,-0.5375631537381375,0.36216448784651684,-0.3394998878808785,-0.23672561205382384,0.44656301786762226,0.7526460175805801,-0.2581694533620275,-0.4987827003215293,-0.4528291505587271
22,-0.26729059902847724,-0.16403132471830906,-0.7273633163532709,-0.09791365288021384,0.4040475415836934,-0.03440451003615051,-0.6237691828061509,0.36216448784651684,-0.3365724438678042,0.2749115169673831,0.48678458543847386,0.5566770634328596,-0.0028849026099402055,-0.4987827003215293,-0.4528291505587271
23,-1.3670572227418543,-0.05279689396268179,-1.541709137383514,-0.2575109696835572,-0.03184215911745592,0.37126995447564526,-0.5689108006719605,0.36216448784651684,-0.3349200643582023,-0.15145275721695597,0.9261011898545869,0.5398442844268266,0.16778156447972076,-0.4987827003215293,-0.4528291505587271
24,-0.9055085794565213,-0.1630815513670335,-0.7273633163532709,-0.36694912977727834,-0.8064600525925045,0.458200196871031,-0.682546020807069,0.36216448784651684,-0.33818579079056516,-0.840195046283965,-0.10093573380802333,-0.8702787766958133,-0.5362409323699918,0.5159969902391477,-0.8592657209985013
25,0.4923875506851808,-0.17000097012173676,0.08698250467697217,-0.1283131417951364,0.42187534120337233,0.05252573235923264,-0.7903035571420859,0.36216448784651684,-0.3407229089352295,0.30770876882771686,0.8543264959997052,0.7063500164717137,0.5905284254000204,-0.4987827003215293,-0.4528291505587271
26,2.455625559683559,-0.17053919790647631,0.08698250467697217,0.08448328060932135,0.688400945517572,-0.3531487321525631,-0.852998851009732,0.36216448784651684,-0.3422972232711495,0.8980593023137246,0.1792282885820472,0.6088567252666534,0.17902210988725914,-0.4987827003215293,-0.4528291505587271
27,0.1390488763997585,-0.1637459416671954,-0.7273633163532709,0.36491856584948174,0.6349175466585353,-0.9906371763853857,-0.7940260902154773,0.36216448784651684,-0.33926569235983256,0.8455836993371905,-0.3429586145360795,0.6741437178237226,-0.24680453406189706,-0.4987827003215293,-0.4528291505587271
28,0.3046763799710502,-0.16965505995808813,0.08698250467697217,-0.26511084191228784,-0.04788717877516694,0.40024670194077294,-0.7903035571420859,0.36216448784651684,-0.3407229089352295,-0.21704726093762355,1.005504112041872,0.6543601418074909,0.17072168174394542,-0.4987827003215293,-0.4528291505587271
29,-0.44837666959975614,-0.16267831622152473,-0.7273633163532709,-0.1283131417951364,0.3978078117168058,0.05252573235923264,-0.3612326397353828,0.36216448784651684,-0.3275429054452551,0.2749115169673831,1.1837272648989217,0.7404675749196227,0.8513873732397567,-0.4987827003215293,-0.4528291505587271
30,-0.3556252675998328,-0.16111590811765542,-0.7273633163532709,0.006964583876268826,0.48605541983421635,-0.3009905867153327,-0.7922627850754499,0.36216448784651684,-0.34077495238435085,0.22243591399084897,0.42298485756746734,0.7595277121177775,0.14290882487758735,-0.4987827003215293,-0.4528291505587271
31,-0.7972986104566108,-0.15496125119395118,-0.7273633163532709,-0.18227223461912395,0.1785258763947552,0.15684202323369603,-0.4611532643369437,0.36216448784651684,-0.3313030446442706,0.09780635692158055,0.8595275607717977,0.5790233629149505,0.25753465877318016,-0.4987827003215293,-0.4528291505587271
32,0.0926731753997968,-0.1687096544025731,0.08698250467697217,-0.1898721068478545,-0.05590968860402245,0.040935033373182585,-0.7217305794743479,0.36216448784651684,-0.21695057606244936,-0.05306100163595457,0.738169382756297,0.7735051651274142,0.2560217828993558,-0.4987827003215293,-0.4528291505587271
33,-1.2787225541704987,-0.12308498276277406,-0.7273633163532709,-0.3456694875368325,-0.24221019462966706,0.5596188129989805,-0.6041769034725114,0.36216448784651684,-0.33599996592746967,-0.48270500100632696,0.5883787173200214,0.6193900534106046,-0.20122354134319123,-0.4987827003215293,-0.4528291505587271
34,-0.2694989657427611,-0.1642827317518892,-0.7273633163532709,-0.18911211962498142,0.2819271141888929,0.2263862171500041,-0.8138142923424532,0.36216448784651684,-0.34120431083960173,0.07812800580538026,1.0935754755159783,0.6049709744397965,1.7611620083877138,-0.4987827003215293,-0.4528291505587271
35,1.7445314776841463,-0.16970906344359676,0.08698250467697217,0.28967983078504844,1.2303660539558108,-0.5559859644084623,1.1454136410214883,0.36216448784651684,8.612363686854634,1.4556125839393992,0.26556596379878944,-0.5318142626963689,0.13283352011949712,-0.4987827003215293,-1.6721388618780497
36,0.2560923122568047,-0.016766024473893557,-1.541709137383514,0.11488276952424391,0.7276221046808656,-0.3531487321525631,1.592117609828467,-0.6021768694913804,0.2223091453837749,0.9636538060343921,-1.4292876766005485,-1.4078475854173413,-0.556587583685725,1.3525045729986247,-0.18187143693221097
37,0.9428943603990944,-0.171646170830683,0.9013283257072152,-0.36618914255440527,-0.6772085053498325,0.5306420655338503,1.5738664220152154,0.36216448784651684,0.5498425887560134,-0.7549221914470975,0.6324143990570749,-1.2389374719416988,-0.3198796496937356,-0.4987827003215293,0.5632622755407084
38,1.0462459226275804,-0.15725706695436845,-0.7273633163532709,0.5708751032480818,0.476250130043393,-0.09235800496640852,1.6704867271630244,-0.6021768694913804,-0.054729844065065765,1.2588290727773963,-1.543711101586592,-1.1518585255071483,-0.555575465648304,0.21430573088327065,2.121269128893176
39,-0.34418592801984227,-0.09802485415060562,-1.541709137383514,-0.17391237516752023,0.08314714842947304,0.13945597475461838,1.3766025371584334,-0.6021768694913804,3.556144234372408,0.045330753945046466,-1.5991891258222497,1.2068230473561516,-0.6139975530480687,3.9374501361160243,-1.1302234346250173
40,-0.28098247265703724,-0.026252767740960237,-1.541709137383514,0.016084430550745592,0.2542940247783906,-0.15031149989666395,1.533340771827549,-0.6021768694913804,0.6606670839653495,0.8980593023137246,-1.8211012227648802,0.1636227483766678,-0.6123120829118195,2.1067327213883167,0.4277834187274503
41,0.9287608134276775,-0.162502607020243,-0.7273633163532709,0.3504666488193276,0.42900646105124385,-0.7298464491992311,-0.09281841286452273,-0.6021768694913804,-0.3154428035245482,0.8980593023137246,-2.3932183476950986,-1.485972444572758,-0.6250086184291934,0.8725412058415477,-2.2140542891310817
42,0.9981035282561915,0.08669718007607419,2.5300199677677013,0.4693940093778417,0.738318784452673,-0.3531487321525631,1.592117609828467,-0.6021768694913804,0.2223091453837749,1.4392139580092318,-2.641673211857976,-0.5680611703845846,-0.6279338516046324,-0.06681566988016009,-0.317350293745469
43,-1.6706634786216032,2.5023485199900195,2.5300199677677013,-0.17391237516752023,0.08314714842947304,0.13945597475461838,1.3766025371584334,-0.6021768694913804,3.68764428228328,0.045330753945046466,-1.5991891258222497,1.2068230473561516,-0.6139975530480687,1.2907949972212862,2.121269128893176
44,0.26569870746393953,1.097905688923345,2.5300199677677013,-0.6071050922051663,-1.7736181819600854,1.211595630964367,1.6313021684957458,-0.6021768694913804,0.04864924590002386,-1.8667490295124123,-0.24933944863840754,-0.3571172710983685,-0.6382999058231099,0.9411074011497014,2.121269128893176
45,-0.2712656591141882,1.9665747614592866,2.5300199677677013,-0.5603225587267692,-1.682696403899723,1.092935850094665,1.6313021684957458,-0.6021768694913804,0.06519013242903869,-1.561734587211308,-1.3946139114532625,-1.8828428835150066,-0.645835383554076,-0.15595172378076008,-2.2140542891310817
46,-0.10652150222861004,-0.14153636588070667,-0.7273633163532709,-0.2043118640824427,-0.027385209212536194,0.2872373868267733,1.513748492493909,-0.6021768694913804,0.7681833852878396,0.045330753945046466,-1.3911465349385341,-0.3685482511444809,-0.603199554417368,4.126007173213448,0.29230456191419224
47,0.6775811833450278,-0.16197024886850547,-0.7273633163532709,0.6012745921630044,0.5127971192637347,-0.8457534390597446,1.3766025371584334,-0.6021768694913804,-0.20814733556754209,1.4884098357997322,-1.6061238788517067,-1.2720096528972695,-0.559285477696836,2.237008492473809,2.121269128893176
48,0.4460118496852192,-0.15539117688776344,-0.7273633163532709,-0.13591301402386705,0.3862197419640145,0.3422932070105175,1.6704867271630244,-0.6021768694913804,-0.05474155384111804,0.24211426510704925,-1.5021025834098494,0.2695220064909881,-0.5995663075664768,0.8725412058415477,-1.1302234346250173
49,-1.5961090183473792,2.6032287079121463,2.5300199677677013,0.054083791694398795,0.20081062591935384,-0.29519523722230767,1.6508944478293854,-0.6021768694913804,-0.005914389875495289,0.5700867837103872,-2.1539693681788252,-1.2310947705405295,-0.6242065087677885,0.32401164337631677,0.4277834187274503
50,-0.6248693374053247,0.8309217758947264,2.5300199677677013,-0.09791365288021384,0.34610719281973695,-0.12133475243153624,1.592117609828467,-0.6021768694913804,0.20992566688260228,0.5044922799897197,-1.6061238788517067,0.10756582942189072,-0.6009949761982674,3.4437735298973164,0.29230456191419224
51,0.09545130072636598,-0.14760867908199576,-0.7273633163532709,-0.18151224739625088,-0.05858385854697429,-0.6139394593387177,1.7292635651639428,-0.6021768694913804,-0.16514081503854602,-0.02026374977562077,-1.5887869962780643,-0.234526712336161,-0.6153640347335633,3.663185354883409,-1.1302234346250173
52,0.24990888545680975,-0.1100716290063484,-1.541709137383514,-0.5321513523493103,-1.9331769885562116,0.9976603044293244,1.5529330511611883,-0.6021768694913804,0.524167655718573,-1.430545579769973,-0.4466331723264644,-1.054202212342285,-0.636081157135919,1.489636963614932,2.121269128893176
53,1.9189924481125735,-0.17153918488163736,0.9013283257072152,-0.22711148076863463,-0.08799972791944448,0.3422932070105175,-0.7452413146747153,0.36216448784651684,-0.3377304106107536,-0.2924809402163913,-1.287125239496676,-0.4147093043424175,-0.6026862572458918,-0.4987827003215293,-0.8592657209985013
54,-0.8229156643423039,-0.13814845658699668,-0.7273633163532709,-0.6679040700350113,-1.8415955819099212,1.332631505126207,1.533340771827549,-0.6021768694913804,0.5967793264757533,-1.988098861395647,-0.8745074342439731,-0.9274474994771771,-0.6461301904578445,-0.2766282275231109,0.4277834187274503
55,-1.1725001152134433,2.243549756472344,2.5300199677677013,-0.25703825763093013,-0.20031486552342162,0.329540540451113,1.5529330511611883,-0.6021768694913804,0.44149530096412537,-0.08585825349628837,-1.7760253280734084,-0.5974439648743389,-0.6294236877245831,-0.15595172378076008,2.121269128893176
56,-1.061242600147821,0.5792575219089142,2.5300199677677013,-0.07511403619402192,0.2649907045501979,-0.15031149989666395,1.4745639338266305,-0.6021768694913804,-0.19922978163663976,0.11092525766571407,-1.751753692470308,-1.2947152507110204,-0.612710079368114,1.2085155628515014,-0.317350293745469
57,-0.5892262986367827,0.1019613331078559,2.5300199677677013,-0.25703825763093013,-0.20031486552342162,0.329540540451113,1.611709889162106,-0.6021768694913804,0.11066293615626235,-0.24000533723985723,-1.7760253280734084,-0.5974439648743389,-0.6294236877245831,0.488570512115886,2.121269128893176
58,-0.07277765883435224,0.397974889902372,2.5300199677677013,0.023684302779476234,0.8452855821707463,0.4292234494059007,1.6508944478293854,-0.6021768694913804,0.007283828821671563,0.9636538060343921,-1.7309494333819364,-1.8087392620311264,-0.5926558086457856,3.0666594557024704,-0.317350293745469
59,0.2372770278511059,0.7759708249803122,2.5300199677677013,-0.052314419507829994,0.34610719281973695,-0.277438286375676,1.513748492493909,-0.6021768694913804,0.8260709127637195,0.30770876882771686,-1.8211012227648802,0.1636227483766678,-0.6123120829118195,-0.2862274948662524,0.4277834187274503
60,0.24990888545680975,-0.0900633772122889,-1.541709137383514,-0.08271390842275256,0.16426363669901206,-0.2662184897571774,1.592117609828467,-0.6021768694913804,0.19751993980693033,0.2749115169673831,-1.4431568359218114,0.04493543104120763,-0.5994340838462374,0.5749639182041598,2.121269128893176
61,-0.33336493111985116,-0.16836743209160054,0.08698250467697217,-0.08271390842275256,0.16426363669901206,-0.2662184897571774,1.4745639338266305,-0.6021768694913804,1.2685477106732743,0.2749115169673831,-1.4431568359218114,0.04493543104120763,-0.5994340838462374,0.48850194592057794,2.121269128893176
62,-0.9668570067793277,-0.17099625894046086,0.08698250467697217,-0.6679040700350113,-1.8415955819099212,1.332631505126207,-0.5806661682721442,-0.6021768694913804,-0.33531039022661224,-1.988098861395647,-0.8745074342439731,-0.9274474994771771,-0.6461301904578445,0.9205375425572552,2.121269128893176
63,-1.0432664950935504,-0.103100074021651,-1.541709137383514,-0.6679040700350113,-1.8415955819099212,1.332631505126207,-0.30441502966782846,-0.6021768694913804,-0.3252009502347957,-1.988098861395647,-0.8745074342439731,-0.9274474994771771,-0.6461301904578445,-0.12166862612668317,2.121269128893176
64,-0.6904136614852704,0.29539978152879887,2.5300199677677013,0.7456721645088865,0.48159846992929667,-0.9906371763853857,1.6704867271630244,-0.6021768694913804,-0.038207350055274564,1.0620455616153934,-2.0846218378842534,-1.870131592106843,-0.592924333918808,1.0096735964578554,-0.317350293745469
65,1.291816301255949,0.5567220814329019,2.5300199677677013,0.008484558322014953,0.6919665054415077,0.13945597475461838,1.6704867271630244,-0.6021768694913804,-0.06300032878218037,0.6684785392913879,-1.7274820568672078,-1.6699526084956546,-0.5943774695458627,0.5297102293007784,-0.317350293745469
66,-0.9556826712050512,1.3376916565498795,2.5300199677677013,-0.2043118640824427,-0.027385209212536194,0.2872373868267733,1.49415621316027,-0.6021768694913804,0.9749455032157052,0.045330753945046466,-1.3911465349385341,-0.3685482511444809,-0.603199554417368,-0.2930841143970678,0.4277834187274503
67,0.6195894734279329,1.0207523335990663,2.5300199677677013,1.7564551709300609,-0.3964206613398896,-2.932079256548985,1.4745639338266305,-0.6021768694913804,1.1527609246336696,1.3244235764980639,-1.7898948341323229,0.3165451419636401,-0.5603636566214698,0.1800226332291938,0.4277834187274503
68,-0.2889325928284593,0.1064295669953411,2.5300199677677013,18.450954658133632,-0.9472996695879679,-6.090544730247974,1.4353793751593518,-0.6021768694913804,1.8101677889375396,-0.34823626837895877,-1.5298412487900261,1.0329536435232571,-0.2712450234143664,0.5297102293007784,0.29230456191419224
69,1.5921541743985579,-0.16998032131947427,0.08698250467697217,0.3124794474712404,0.3389760729718654,-0.03440451003615051,1.1669651482884915,0.36216448784651684,0.6606190738835349,0.37330327254838447,1.2509943692846561,-0.7169799076387569,0.548108772361051,-0.4987827003215293,-1.6721388618780497
70,2.0183689502553483,0.6849409668998684,2.5300199677677013,0.08886840688529897,0.8283491725320514,-0.31469658826633684,1.592117609828467,-0.6021768694913804,0.27192867086226974,0.9997307830807597,-1.3016878741208848,0.6758653609331126,-0.5436952102604254,1.0096735964578554,1.0374382743871116
71,1.163510195156055,0.8420229780996585,2.5300199677677013,0.2592803418701259,0.5814341477994985,-0.7588231966643588,1.4549716544929912,-0.6021768694913804,1.4215428278082525,1.1932345690567288,-1.6407976439989929,-1.5848378748515408,-0.5714098933082866,4.335134068903316,2.121269128893176
72,-0.12361426059716737,0.010293155900628589,-1.541709137383514,0.12248264175297455,0.5992619474191775,-0.7353520312176056,1.611709889162106,-0.6021768694913804,0.16443800093847183,0.9308565541740583,-1.543711101586592,-0.20743012155468268,-0.572197118880906,3.526052964267101,2.121269128893176
73,-0.24874031862849252,0.31804623402686044,2.5300199677677013,2.82803715518108,-0.23329629481982758,-2.6423117818977016,1.6508944478293854,-0.6021768694913804,0.011416078681904383,2.013165865565073,-2.1596905394281274,-0.5599772823823475,-0.5774249002023151,1.489636963614932,-0.046392580118952906
74,-0.6098391935479086,0.12103874909703187,2.5300199677677013,-0.3308687363713796,-0.2965849834696877,0.5451304392664141,1.3374179784911546,-0.6021768694913804,5.3001754652887225,-0.577817031401295,-1.3530053932765198,0.339939937054761,-0.6176585291602591,5.117474357369352,-1.1302234346250173
75,0.667290194456465,-0.16858766995226443,0.08698250467697217,0.008484558322014953,0.510122949320783,-0.03440451003615051,1.5529330511611883,-0.6021768694913804,0.47044593547171293,1.1604373171963949,-1.5541132311307784,1.1548013398551213,-0.5888677061040359,0.32401164337631677,0.4277834187274503
76,-1.5028717756703134,2.637642434747436,2.5300199677677013,0.12248264175297455,0.5992619474191775,-0.7353520312176056,1.4353793751593518,-0.6021768694913804,1.789588247851496,0.9308565541740583,-1.543711101586592,-0.20743012155468268,-0.572197118880906,0.35829474103039377,2.121269128893176
77,-0.04601225425723152,11.266684889036094,2.5300199677677013,-0.45916141947735856,-0.6076800868330847,1.108148642513858,1.4353793751593518,-0.6021768694913804,1.9190099901670712,-0.577817031401295,-0.9369202115090878,-1.4678790940280686,-0.6190171610181064,1.2907949972212862,0.4277834187274503
78,-0.7531312761709329,-0.1555058523065404,-0.7273633163532709,-0.22711148076863463,-0.08799972791944448,0.3422932070105175,-0.48466399953731104,0.36216448784651684,-0.32971571944607025,-0.2924809402163913,-1.287125239496676,-0.4147093043424175,-0.6026862572458918,-0.08738552847260626,-0.8592657209985013
79,-0.7743315966280582,-0.14444650163392084,-0.7273633163532709,-0.19649463550797036,0.21329008565312907,0.19740946968487638,-0.20449440506626745,-0.6021768694913804,-0.3208032787840442,-0.28264176465829116,-1.9979374250160384,-1.3503044659103545,-0.6285196322495781,1.6267693542312398,-0.317350293745469
80,0.5236580233594406,0.36278407891273706,2.5300199677677013,0.06504280744822843,0.18387421628065886,-0.5400197765551762,1.5725253304948275,-0.6021768694913804,0.3959781351016209,0.17651976138638167,-1.6616019030873648,0.5361790784885118,-0.6031109635053494,4.83566729465284,2.121269128893176
81,-0.31410797337129565,1.3820964653696082,2.5300199677677013,3.7851325362142765,-0.04485645283982157,-2.4166640540372546,-0.44352021293666827,-4.459542298842969,-0.3306655123925344,-1.2009648167476366,3.2435569572385923,-1.4976948200477957,2.4482564028891427,0.07950459090744019,0.1568257051009342
82,-0.4991691040282856,-0.16519685769417783,-0.7273633163532709,-0.2719507269181454,-0.1971950005899778,0.37126995447564526,-0.8747462810700719,0.36216448784651684,-0.33990322461156874,0.012533502084713028,0.8269342215333492,0.8581722840465521,0.004624426019837406,-0.4987827003215293,-0.4528291505587271
83,-0.8171739108851658,-0.1580272077507826,-0.7273633163532709,-0.2719507269181454,-0.1971950005899778,0.37126995447564526,-0.34595066185514395,0.36216448784651684,-0.3215579087963033,0.012533502084713028,0.8269342215333492,0.8581722840465521,0.004624426019837406,-0.4987827003215293,-0.4528291505587271
84,-0.05617074114293734,-0.11051567709454567,-1.541709137383514,1.0952662870304957,-0.36611340198643544,-2.207660569920777,0.4694800040109285,-0.6021768694913804,-0.282170775958174,1.7835851025427363,-1.9077856356330951,0.17755994633483513,-0.5869075939459484,1.558203158923086,2.121269128893176
85,0.2516755788282368,-0.16984358431503743,0.08698250467697217,-0.26511084191228784,-0.28499691371689645,0.3596792554895926,1.1653920841807937,0.36216448784651684,-0.11676823759013569,-0.34823626837895877,1.3955839699488393,-2.2236134620312495,0.4382213798815872,-0.4987827003215293,0.6310017039473373
86,0.5740971191136848,-0.1580499148158447,-0.7273633163532709,0.17237929887581643,-0.7005629228516118,-0.052642474890703374,-1.0062104753987922,-2.5308595841671746,-0.344170787439517,1.5540043395203997,-0.8893478057270116,-0.18644248780258488,-0.03922144895139611,-0.4987827003215293,-2.0785754323178236
87,0.15936585017117028,-0.11755861280942079,-0.7273633163532709,0.17237929887581643,-0.7005629228516117,-0.052642474890703464,-0.719771351540984,-2.5308595841671746,-0.33912257287474895,1.5540043395203997,-0.8893478057270116,-0.18644248780258488,-0.03922144895139611,-0.3177679447080032,-2.0785754323178236
88,-1.267018210584794,1.1686973671096605,1.715674146737458,-0.4933933719597853,-0.844076709790027,1.0334176108012922,-0.753078226408171,-4.459542298842969,-0.33990322461156874,-2.840827409764325,2.798553855338324,-1.281699629463951,0.3685618054486922,0.2664160393174676,0.1568257051009342
89,1.4243183041129823,-0.17101719064576032,0.08698250467697217,-0.13591301402386705,0.07155907867668175,-0.03440451003615051,1.8037142266317725,0.36216448784651684,1.0906671048352854,0.07812800580538026,0.7579334288902502,-0.5360333550457417,0.1288759836355443,0.049746862143701456,-1.6721388618780497
90,0.20971661125684296,-0.17070903809087273,0.08698250467697217,-0.4779072643167455,-1.3724926905173098,0.834897913917699,1.0356968767531076,0.36216448784651684,-0.1353763728234638,-1.1025730611666353,1.4084132630533346,0.5939616083149242,-0.26151531496438024,0.255445448068163,-0.4528291505587271
91,0.3787670832352746,-0.17043751012274558,0.08698250467697217,-0.3145100113990369,-0.18694401580866243,-0.03440451003615051,1.0402031009998445,0.36216448784651684,0.021343366601796237,-0.4794252758202936,-0.04961856139004021,-1.7109811096353018,-0.4393689619128428,-0.07367228941097548,1.3761354164202568
92,0.8077423174849203,-0.14539787466288354,-0.7273633163532709,-0.00732849582430489,0.3897853018879503,0.09888852830343801,0.8084264364828903,-0.6021768694913804,-0.2573610132189266,0.6356812874310549,-1.6199933849106216,-0.6264529153205294,-0.600519195086196,-0.15595172378076008,2.121269128893176
93,1.7246561772555913,-0.17003075408109128,0.08698250467697217,0.3504788086148934,0.8604392118474735,-0.5559859644084623,1.9142146820734987,0.36216448784651684,0.08171506866875591,1.3244235764980639,0.9299153040207887,-2.2524804501787843,0.893847804604166,-0.4987827003215293,0.6310017039473373
94,1.0740713432275575,-0.1698993102963838,0.08698250467697217,-0.2727107141410185,-0.32065251295625424,0.2553629646151318,0.8820934067773747,0.36216448784651684,-0.009256880395312111,-0.18425000907728978,2.4057000962195736,-1.7169675774722093,0.13756176695426617,-0.4987827003215293,0.4277834187274503
95,1.5192780728271895,1.548034606054132,1.715674146737458,-0.13062806287600784,0.736536004490705,0.19740946968487638,1.234911173017553,-5.423883656180866,8.752438630164669,0.5044922799897197,-2.324886758719342,-0.128999326757761,-0.632425176368595,2.886741759213875,1.2406565596069987
