,planet_radius_earth,planet_mass_earth,orbital_period_days,equilibrium_temp_k,orbital_period_cat,discovery_method,orbital_eccentricity,disc_facility,dec,star_radius_sun
12,-0.5614451799084962,-0.34879027534735757,-0.013953717323480391,-0.38536743764597925,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6061701164217167,-0.1429880781573055
13,-0.5172945971056457,-0.34771394579162795,-0.013954276213765944,0.03899984439556317,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.714009985535634,-0.1376715005734855
14,0.5864699729656153,-0.3032869120156993,-0.013955342658862342,0.45475053187788644,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5695039585794667,-0.1199495752940856
15,-0.3903616715474506,-0.34423993901419175,-0.013943266891035151,-0.9002089625593226,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7732434059068053,-0.07184720667857163
16,-0.38061175117848783,-0.33391417579662314,-0.013952438305580833,-0.5684700720293858,-0.7538407822473753,0.3993214414473439,1.5095853470764031,-0.8516929212721658,-0.4412622454983739,-0.13868418201802266
17,-0.5890392941602777,-0.34943782321015426,-0.01395518933958143,0.140244830466388,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8461859084960236,-0.15286172224154254
18,-0.5669640027588525,-0.3489215350492758,-0.013946999218453904,-0.9045172598389322,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.620119143380659,-0.1427349077961712
19,-0.6681424216820514,-0.3511354486882969,-0.01395376998895678,0.07777451991204928,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.8516929212721658,-0.04118953530266663,-0.04399846695380034
20,-0.7174319262871005,-0.35208926918890276,-0.013954715354174075,-0.2733517083761305,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5594192849399519,-0.16957096607640532
21,-0.5724828256092087,-0.35280682222605586,-0.013954195086331507,-0.43275870772168445,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7764967649436312,-0.172862180771151
22,-0.6534255607477679,-0.3508379266972822,-0.013953352289278147,-0.27766000565574006,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5842480331257228,-0.11488616807139991
23,-0.6019165474777758,-0.3497265945543744,-0.013915349135133457,-1.3504260282785223,-1.5106349074222623,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5677348031043918,-0.1680519439095996
24,-0.7086137892513309,-0.3519230068998063,-0.013953027799973658,-0.9002089625593226,-0.7538407822473753,0.3993214414473439,0.18816702834762764,-0.8516929212721658,-0.8156188581274005,-0.20450847591293653
25,-0.80979220817453,-0.3536293830247435,-0.013955391813847244,0.4633671264371056,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7310796347653938,-0.1250129825167713
26,-0.8686596519116638,-0.35468821128688405,-0.013955575698938662,2.3784052672235583,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6354371301837827,-0.054125281399171714
27,-0.8132874626464222,-0.3526493105837539,-0.013953254788387388,0.11870334406834017,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6994847318964532,0.039294581859379146
28,-0.80979220817453,-0.3536293830247435,-0.013955273633916982,0.28026449205369897,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6800767220079238,-0.17058364752094246
29,-0.4069181400985196,-0.3447649778218647,-0.013952890035009274,-0.4543001941197323,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.764549514588244,-0.1250129825167713
30,-0.8116318157913154,-0.35366438561192176,-0.013952356239532416,-0.3638259512479314,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7832478192281641,-0.07994865823486873
31,-0.5007381285545768,-0.34729391474548954,-0.013950253505925653,-0.7946556792088881,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6061701164217167,-0.1429880781573055
32,-0.7454059415870397,-0.27038448006819255,-0.013954950636866416,0.07346622263243971,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7969599279998499,-0.1455197817686483
33,-0.6350294845799136,-0.350452898238322,-0.013939363004355963,-1.264260082686331,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6457704964371437,-0.19741970580117657
34,-0.8318674995759551,-0.3539531569561419,-0.013953438182289736,-0.27981415429554485,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6316251454136823,-0.145266611407514
35,1.0077401172094802,5.66790069182795,-0.013955292084164538,1.684769405206418,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.6577114587537107,-0.4835796641400259,0.014230716107085017
36,1.4271706538365594,0.02504610636259872,-0.013903039217441175,0.9303865515467826,-1.5106349074222623,-0.3388291040594685,1.247918353268725,-0.18001080670421168,-1.342982604038271,-0.04399846695380034
37,1.4100337890823946,0.24533354116898562,-0.013955953895351291,0.9028134489572814,0.7597474681023988,0.3993214414473439,-0.5183338549331038,0.5588395193205379,-1.1772790350819686,-0.20425530555180224
38,1.500754958507977,-0.1612805407690679,-0.01395103786954075,1.4146391657748982,-0.7538407822473753,-0.3388291040594685,0.16200032896685979,2.103708382826832,-1.0918531721288869,0.10790374972677014
39,1.2248138159901616,2.2672659305720857,-0.013930801231494228,0.30094431899582486,-1.5106349074222623,-0.3388291040594685,3.7141297699060933,-1.1203657670993474,1.2220518191863579,-0.14020320418482835
40,1.3719824253329964,0.31987018546405976,-0.013906280355677423,-0.050181909292354866,-1.5106349074222623,-0.3388291040594685,1.9675025862398403,0.42450309640694706,0.19865535629718015,-0.07691061390125731
41,-0.15489189659891495,-0.33662687630293353,-0.013952830004101437,1.1548488398144412,-0.7538407822473753,-0.3388291040594685,0.7900011141052878,-2.1950571504080743,-1.419624361715663,0.034480294272049614
42,1.4271706538365594,0.02504610636259872,-0.013867691096503208,2.2301998408049895,2.2733357184521727,-0.3388291040594685,-0.10620833968601044,-0.31434722961780254,-0.5191384702054372,0.07409791140450918
43,1.2248138159901616,2.355708221939204,-0.013042385751683701,-1.1702961190180463,2.2733357184521727,-0.3388291040594685,1.1890432796619972,2.103708382826832,1.2220518191863579,-0.14020320418482835
44,1.4639628061722683,-0.09175141328040753,-0.013522212519653477,0.33157631265384896,2.2733357184521727,-0.3388291040594685,0.8554178625572073,2.103708382826832,-0.31219907361137034,-0.28451031003137034
45,5.106385887407431,5.205945296896879,0.2646353189586498,3.7419813562199864,1.5165415932772859,-4.02958183159353,1.5880854452187065,0.8275123651477195,-1.4485523610082287,0.11082280399064844
46,1.4639628061722683,-0.080626596756682,-0.013225432427014423,-0.23759284095537106,2.2733357184521727,-0.3388291040594685,-0.1912501126735059,-2.1950571504080743,-1.8089607181527698,-0.2689259021110272
47,1.3535863491651419,0.3921818553025645,-0.013945666904614636,0.3940035402353915,-0.7538407822473753,-0.3388291040594685,3.8940258281488718,0.2901666734933562,-0.32341305098272677,-0.1503300186301997
48,1.2248138159901616,-0.2644637311924727,-0.013952648124365431,0.8954893435819452,-0.7538407822473753,-0.3388291040594685,2.0917944082984876,2.103708382826832,-1.2097233825798286,0.11803056417214151
49,1.500754958507977,-0.16128841635118296,-0.01395040038969448,0.41813000500120506,-0.7538407822473753,-0.3388291040594685,0.7900011141052878,-1.1203657670993474,0.30254425115543865,-0.12754468612811415
50,1.4823588823401226,-0.12844898906059699,-0.013007920116307078,-1.0241155923208936,2.2733357184521727,-0.3388291040594685,0.26666712648993113,0.42450309640694706,-1.1695852174313177,-0.0642520958445431
51,1.2064177398223073,2.7282784128412922,-0.013797662941698433,1.984626895867244,2.2733357184521727,-0.3388291040594685,2.5039199235455807,-0.31434722961780254,-0.702546398769995,4.91054550044414
52,1.4271706538365594,0.01671741575648222,-0.013613427359627525,0.2895014814211819,2.2733357184521727,-0.3388291040594685,3.243129181052272,0.2901666734933562,0.1436626069326476,-0.11488616807139991
53,1.55594318701154,-0.23553906325707083,-0.01394774150555461,0.020904995821202987,-0.7538407822473753,-0.3388291040594685,3.4524627760984146,-1.1203657670993474,-0.19193574130253022,-0.1427349077961712
54,1.3903785015008507,0.22806548731954818,-0.013934917002471608,0.08768360365515128,-1.5106349074222623,-0.3388291040594685,1.3787518501725637,2.103708382826832,-0.9960507403528541,-0.25954138316450154
55,-0.7674812329884649,-0.3516167342619971,-0.01395591734368752,1.854947147750996,0.7597474681023988,0.3993214414473439,-0.5183338549331038,-0.8516929212721658,-0.36869779506516354,-0.15792512946422824
56,1.3719824253329964,0.27690153448291066,-0.013944509428118892,-0.46722508595856105,-0.7538407822473753,-0.3388291040594685,-0.30638358994888437,0.42450309640694706,-0.8717023051313687,-0.30476393892211306
57,1.3903785015008507,0.17246297915807324,-0.013130804141885421,-0.8806492929098951,2.2733357184521727,-0.3388291040594685,-0.1912501126735059,2.103708382826832,-0.5479634695656086,-0.1678944719449741
58,1.3167941968294332,-0.2584660991340159,-0.013699408250363976,-0.2513793922501217,2.2733357184521727,-0.3388291040594685,1.1105431815196938,-0.31434722961780254,-1.2319979433838357,-0.10729105723737138
59,1.4455667300044137,-0.05004319378143196,-0.013862476110849807,-0.5364163402690908,2.2733357184521727,-0.3388291040594685,0.42366732277453806,2.103708382826832,-0.5479634695656086,-0.1678944719449741
60,1.4823588823401226,-0.1195723329522058,-0.013761343316342198,0.36944624574161694,2.2733357184521727,-0.3388291040594685,2.8833370645667147,-0.31434722961780254,-1.736263860044054,-0.07437891028991447
61,1.3535863491651419,0.43111496333469124,-0.013632201307979772,0.21451987556685687,2.2733357184521727,-0.3388291040594685,-0.3155419347321531,0.42450309640694706,0.19865535629718015,-0.09969594640334285
62,1.4271706538365594,0.008373761544347066,-0.013928081199277128,-0.09412654154437246,-1.5106349074222623,-0.3388291040594685,0.5060924258239567,2.103708382826832,0.08222116732145009,-0.10982276084871423
63,1.3167941968294332,0.7287092418586827,-0.013954833716888066,-0.5222420422191753,0.002953342927511757,-0.3388291040594685,0.4236019060260863,2.103708382826832,0.08222116732145009,-0.10982276084871423
64,-0.6129541931784884,-0.34998911395821086,-0.013955731853474719,-0.5689870677029389,0.002953342927511757,-0.3388291040594685,0.8357928380216314,2.103708382826832,-0.8717023051313687,-0.30476393892211306
65,-0.35356951921174196,-0.3431898613988458,-0.013932535176296819,-0.6738079405158398,-1.5106349074222623,-0.3388291040594685,-0.1585417384475461,2.103708382826832,-0.8717023051313687,-0.30476393892211306
66,1.2248138159901616,2.085840927772634,-0.013874840367744418,1.1212441210334867,2.2733357184521727,-0.3388291040594685,0.42366732277453806,-1.9263843045808924,0.04834801136480488,7.690356065698581
67,1.500754958507977,-0.15016809440466924,-0.013796388019933058,-0.1893399114237439,2.2733357184521727,-0.3388291040594685,0.9208346110091269,-0.31434722961780254,-1.7964907345085992,0.16613293278765554
68,1.500754958507977,-0.1668429769104913,-0.013707107465546818,1.4947734951756362,2.2733357184521727,-0.3388291040594685,0.4629173718456899,-0.31434722961780254,-1.6001118953030806,-0.07944231751260016
69,1.3351902729972875,0.5312427588381505,-0.013440289835934581,-0.26861258136856003,2.2733357184521727,-0.3388291040594685,-0.32208360957734505,0.42450309640694706,-0.32341305098272677,-0.1503300186301997
70,1.3167941968294332,0.6508351358787544,-0.013548571901683399,0.6137267014954795,2.2733357184521727,-0.3388291040594685,0.12929195474090005,0.42450309640694706,0.3486747119727405,0.5028495130962535
71,1.151229511318744,5.601150758079125,-0.013884107871340116,3.466250330324974,2.2733357184521727,-0.3388291040594685,0.4629173718456899,0.2901666734933562,0.04969333333952339,12.024632648317526
72,1.2800020444937248,1.0929837918162344,-0.013860949542322174,0.02004333636528104,2.2733357184521727,-0.3388291040594685,0.4629173718456899,0.2901666734933562,1.051483105717523,6.064196252786625
73,1.02797580099412,0.3198378955773878,-0.013955384759200494,1.536133149059888,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.6577114587537107,-0.6652301738916149,0.021825826941113548
74,1.4271706538365594,0.05841844804297278,-0.013663301586058241,2.379697756407441,2.2733357184521727,-0.3388291040594685,0.9208346110091269,1.0290169995181058,0.7011736917924873,-0.05266448841542688
75,1.2983981206615791,0.8316083581888094,-0.013609634642788688,2.402100902261411,2.2733357184521727,-0.3388291040594685,4.093546910927226,2.103708382826832,-1.5166129570489864,0.0041039016617136406
76,1.4455667300044137,-0.013875983021346697,-0.013893794470146508,0.4319165562959557,-1.5106349074222623,-0.3388291040594685,3.3216292791945756,2.103708382826832,-0.1653535449695269,-0.0414667633424575
77,1.4823588823401226,-0.11679312753025684,-0.01378865087758183,0.07863617936797115,2.2733357184521727,-0.3388291040594685,1.3787518501725637,-0.04567438379062086,-0.5112080445757907,0.8598197222955942
78,1.188021663654453,3.4402397866926475,-0.013855958326962263,0.053316316255705765,2.2733357184521727,-0.3388291040594685,4.839952010763629,-1.1203657670993474,0.3716253865169213,-0.19248921301808639
79,1.3903785015008507,0.19193415421132057,-0.013954908960976705,1.0118004452395646,0.002953342927511757,-0.3388291040594685,0.26666712648993113,0.42450309640694706,1.1710176778981594,-0.07944231751260016
80,1.2800020444937248,1.0791427187683593,-0.01299616269410668,0.9037181913859994,2.2733357184521727,-0.3388291040594685,0.2993755007158909,2.103708382826832,-0.1653535449695269,-0.0414667633424575
81,1.2800020444937248,1.166187215138979,-0.010048057253338662,-0.0005934076040487124,2.2733357184521727,-0.3388291040594685,1.1890432796619972,0.42450309640694706,-1.4018744905093732,-0.23522664851080377
82,-0.5228134199560021,-0.34622633583655454,-0.013950439568459422,-0.7515727064127925,-0.7538407822473753,0.3993214414473439,-0.12583336422158634,-0.8516929212721658,-0.36869779506516354,-0.15792512946422824
83,-0.2597495307556848,-0.34023214278228797,-0.013946661150163067,-0.5344345235204703,-0.7538407822473753,-0.3388291040594685,1.5095853470764031,-0.31434722961780254,-1.2865318677562085,-0.14772590829557244
84,1.408774577668705,0.14184973977624762,-0.013773366228721311,0.45819716970157404,2.2733357184521727,-0.3388291040594685,4.571089174626239,2.103708382826832,0.5641391764575234,-0.06060137923698669
85,-0.4841816600035079,-0.3468651330525567,-0.01342511896857923,-1.8458802154336227,2.2733357184521727,-3.291431286086718,0.06740771070538405,0.15583025057976538,-1.4311242027428832,3.2772566126989324
86,-0.8890792964579821,-0.3530780922766869,-0.013953750492685506,-0.5038456128352423,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.880019748927458,-0.172862180771151
87,-0.39256920068759316,-0.3407396802963719,-0.013951300987526793,-0.8140430169671312,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.880019748927458,-0.172862180771151
88,0.373075489418505,-0.3142492847875714,-0.013935068711145162,-0.07172339569040273,-1.5106349074222623,-0.3388291040594685,1.4441685986244834,2.103708382826832,0.21232797420855137,0.28259129890942625
89,1.0264987800386027,-0.2030053748148396,-0.013955338043112483,0.22856492469838416,0.002953342927511757,0.3993214414473439,-0.5183338549331038,0.6260077307773333,-2.143262198943546,-0.17058364752094246
90,-1.0125169675442849,-0.35594830442529923,-0.013951308745377379,0.13852151155454417,-0.7538407822473753,-1.8151301950730931,-0.5183338549331038,-2.060720727494483,-0.14476433485587756,-0.07689679079953934
91,-0.7435663339702543,-0.35255305346901394,-0.013937474924489225,0.13852151155454417,-0.7538407822473753,-1.8151301950730931,-0.34563363902003613,-2.060720727494483,-0.14476433485587756,-0.07689679079953934
92,-0.7748396634556066,-0.3530780922766869,-0.013498026599520655,-1.3594734525657026,1.5165415932772859,-3.291431286086718,0.3190005252514668,0.15583025057976538,-1.2192294072172085,-0.3100088186596598
93,1.6258482764493865,0.609073024077638,-0.013955739004775062,1.3724178524347244,0.002953342927511757,0.3993214414473439,0.005000132682252845,-1.6577114587537107,-0.48771866236613337,-0.12754468612811415
94,0.9047220906694957,-0.2155205498604045,-0.013955633724701582,0.18763610054209326,0.002953342927511757,0.3993214414473439,0.20125037803801157,-0.44868365253139336,0.6208247781573958,-0.241471348638542
95,0.9089531881881022,-0.11011638402601545,-0.013955540957388825,0.35253617891914935,0.002953342927511757,0.3993214414473439,-0.11275001453120241,1.3648580568020827,-1.640361522325844,-0.18703972099467092
96,0.6913276071223853,-0.2975631139473844,-0.013946986185996157,0.7300507280449378,-0.7538407822473753,-0.3388291040594685,-0.1912501126735059,2.103708382826832,-0.576421721837776,-0.08471003321672121
97,1.2553513024287999,2.3417010893984718,-0.013955758740044387,-0.8118888683273264,0.002953342927511757,0.3993214414473439,0.0311668320630206,-1.0531975556425521,-1.2744766730184982,-0.013618023617686267
98,1.7296021460360849,-0.06951250783462554,-0.013955401989513092,1.665382067448175,0.002953342927511757,0.3993214414473439,-0.5183338549331038,0.6260077307773333,-2.171581183891452,0.03448434499782771
99,0.7604968535135178,-0.13069703022211682,-0.013955357081849362,1.0307698781616856,0.002953342927511757,0.3993214414473439,-0.5183338549331038,0.42450309640694706,-1.6462343446548677,-0.1731153511322853
100,-0.6681424216820514,-0.35115294998188595,-0.013333145585237415,-1.8588051072724514,2.2733357184521727,-3.291431286086718,0.5021674209168416,0.6260077307773333,-1.3062827629738387,0.674549652017525
101,1.0917733931442388,5.762110155218072,-0.010026722556636208,1.8204807695141194,1.5165415932772859,-4.02958183159353,1.9282525371686883,1.230521633888492,-0.08841165945120694,-0.12578413943678635
102,1.3535863491651419,0.370337878228734,-0.013580620358971578,-1.8458802154336227,2.2733357184521727,-3.291431286086718,0.5021674209168416,0.15583025057976538,-1.4037428532836727,2.274079993663933
103,-0.46210636860208265,-0.34626133842373275,-0.01395520921330161,-0.4633476184069124,0.002953342927511757,-0.3388291040594685,0.7900011141052878,-0.31434722961780254,-1.7519489095383685,-0.2884015384820043
104,1.8741953047154205,0.292028340064309,-0.013955531493725915,1.6029117568938362,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.6577114587537107,-0.3266999907381359,-0.03387165250842896
105,1.243209892158016,1.72983836422997,15.729931664674158,1.9122475015698028,1.5165415932772859,-4.02958183159353,1.1785765999096902,-1.0531975556425521,0.13438266477310576,-0.32200078978957963
106,-0.5540867494413544,-0.3486152624114666,-0.013955597623536715,-0.6738079405158397,0.002953342927511757,-0.3388291040594685,0.005000132682252845,-0.31434722961780254,-1.3269731872992863,-0.27185179197465614
107,0.7501950508595192,0.007802081789259135,-0.013955334109363471,1.695540148405442,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.6577114587537107,-0.6240714100781901,-0.1250129825167713
108,1.5027785268864406,-0.18353781089100496,-0.01395551121255189,1.6998484456850516,0.002953342927511757,0.3993214414473439,-0.5183338549331038,0.6260077307773333,-1.2927730637435073,-0.08450572473528584
109,1.408774577668705,0.07789126235488414,-0.013874916222081193,0.8806429511564107,2.2733357184521727,-0.3388291040594685,-0.12583336422158634,-2.1950571504080743,-2.0865393911346355,0.4243667011446254
110,1.3351902729972875,0.5812634685645591,-0.013930743117590464,-1.2125605153310162,-1.5106349074222623,-0.3388291040594685,2.824461990959987,-0.31434722961780254,-2.6408288094520365,-0.15286172224154254
111,0.1008135621342605,-0.294781283331397,-0.01395492125317198,-0.09240322263252863,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.6577114587537107,-0.44839230144593883,-0.1857738691889995
112,-0.06475112337642858,-0.34082718676431734,-0.013954650206663092,-0.029932912078189905,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7201474020236919,-0.10020228712561143
113,-0.7067741816345455,-0.349927859430649,-0.013955434704540364,0.5430706261098825,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7201474020236919,-0.10020228712561143
114,0.7649119117938027,-0.2931361617340217,-0.013955525948204988,0.8670545815365222,0.002953342927511757,-0.3388291040594685,-0.10620833968601044,2.103708382826832,-0.33951702729195277,-0.14926771579488024
115,-0.6033882335712041,-0.3482477352460955,-0.013935761830147459,-1.0380744755068287,-1.5106349074222623,-0.3388291040594685,-0.5183338549331038,-0.31434722961780254,-1.7902484298639516,-0.11286080518232564
116,1.3351902729972875,0.5033914627398617,-0.013869606418506819,0.5241141180796005,2.2733357184521727,-0.3388291040594685,0.005000132682252845,-0.31434722961780254,-2.0570527984783524,-0.09244514726045695
117,1.2248138159901616,2.1748087537328202,-0.013882520619343064,1.367247895699193,2.2733357184521727,-0.3388291040594685,1.7058355924321618,-1.1203657670993474,1.6503837709164297,-0.016985189420772213
118,1.255382575758285,-0.041688163728463914,-0.013955678604551422,0.6378531662612931,0.002953342927511757,-0.3388291040594685,-0.5183338549331038,-1.1203657670993474,0.1257216905971962,-0.19083727641168519
119,2.245060200259364,0.8955298222206185,-0.013955627979778567,2.4150257941002398,0.002953342927511757,0.3993214414473439,0.26666712648993113,0.6260077307773333,-2.1362636847858196,0.006635605273056485
120,-0.33848473675410146,-0.3345512228832664,-0.013955489938823869,1.5878327164152026,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8655278035630837,-0.0042507202557177165
121,1.4615841935237646,0.6007732106059435,-0.01395479617126699,0.7261732604932892,0.002953342927511757,0.3993214414473439,-0.32208360957734505,1.3648580568020827,-0.2162455731098553,0.0041039016617136406
122,1.188021663654453,3.6154461118778007,-0.013871470538833109,-1.234102001729064,2.2733357184521727,-0.3388291040594685,3.8096382226458956,2.103708382826832,0.7904341091897303,0.06385210688940471
123,0.20935041152460132,-0.3416147449758269,-0.013953281549797402,-0.4155255186032462,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7201474020236919,-0.10020228712561143
124,1.3543221922118562,-0.030854775490343458,-0.013955568831885378,0.7714103819291896,0.002953342927511757,0.3993214414473439,-0.13891671391197022,-1.3218704014697338,0.8960995020177205,-0.1586846405476311
125,1.3719824253329964,0.34211643114488716,-0.013607169376843442,1.184446842125359,2.2733357184521727,-0.3388291040594685,4.060838536701267,-0.18001080670421168,-2.341722451956791,-0.08303328591492884
126,1.243209892158016,1.6742717570845795,-0.013828006003860029,1.0984101454515556,2.2733357184521727,1.1374719869541563,0.6853343165822164,-0.44868365253139336,0.8938239679728572,0.05980138111125615
127,1.2800020444937248,1.3066570852455481,-0.013794567515850415,0.21477837340363348,2.2733357184521727,-0.3388291040594685,2.0983360831436797,-0.31434722961780254,-0.43671736808654504,-0.13338811123345456
128,1.243209892158016,1.682934897411184,-0.013821053953894439,-0.6171538312889739,2.2733357184521727,-0.3388291040594685,0.7900011141052878,-0.31434722961780254,-1.3592109684650988,5.561193328559251
129,1.2966228993113809,-0.23637342867828431,-0.013955224266594743,0.1940985464615076,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.3648580568020827,-1.0250027929242058,-0.15792512946422824
130,1.1733048027201696,1.757665421036638,-0.01395581257007448,2.2383856056362474,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.6577114587537107,-0.6361987403750897,-0.07437891028991447
131,-0.31309815164246246,-0.34196477084760885,-0.01393294478971541,-0.35520935668871223,-1.5106349074222623,-0.3388291040594685,1.7058355924321618,-2.1950571504080743,-1.5793015174894274,-0.13985382908646304
132,-0.12177895949677717,-0.3354892922196421,-0.013358177516373743,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.3059171755610829,0.15583025057976538,-1.424991296413189,-0.15362123332494543
133,0.9120805211366376,0.33927308210808266,-0.013942871353716196,-0.646019423062358,-0.7538407822473753,0.3993214414473439,4.930881291111797,-0.44868365253139336,0.8938239679728572,0.05980138111125615
134,1.2983981206615791,1.0346362597468002,-0.013260515057773672,-0.06638110706368697,2.2733357184521727,-0.3388291040594685,-0.25666686112542547,2.103708382826832,-0.015476709758770052,-0.05159357778782887
135,-0.08498680716106842,-0.33408918873251414,-0.013948910231248498,0.56892040978754,-0.7538407822473753,-0.3388291040594685,1.4441685986244834,2.103708382826832,-0.7631799508693502,0.12808395921278395
136,1.3293035286235741,0.467242540831577,-0.013954414109470965,0.22425662741877458,0.002953342927511757,0.3993214414473439,0.13583362958609202,-1.6577114587537107,-0.30712861169222283,-0.12121542709975705
137,2.1194150000329186,-0.2230294798748076,-0.013955453443481942,1.1003488792273803,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.3648580568020827,-1.0008617575700944,-0.06374575512227453
138,-0.7036468486860104,-0.35183550043186085,-0.013950497265164334,0.3927972169971009,-0.7538407822473753,0.3993214414473439,-0.18470843782831398,-1.859216093124097,-1.8723655332823153,-0.1586846405476311
139,-0.7104533968681164,-0.35263180929016485,-0.013952689650158374,-0.34659276212949314,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7712351877612807,-0.1427349077961712
140,-0.5485679265909982,-0.30958737770777506,-0.013953145907679215,-0.24534777605866828,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5682520470556932,-0.1199495752940856
141,1.3535863491651419,0.36156097949380067,-0.01330147639963312,-0.03854950663740901,2.2733357184521727,-0.3388291040594685,-0.12583336422158634,-2.1950571504080743,-2.0158162479204678,0.06486478833394184
